Video_ID,Title,Views,Likes,Comments,Published_Weekday,Video_Minutes,Engagment_score,Long_videos,Published_Date,Published_Year,Published_Month,Published_Month_Name,Hour,Upload_Time_Category,Revenue_low,Revenue_Avg,Revenue_High
7Yi-ctyTNU4,Online pokemon battle #7 [uu] 5-0,231274,10083,931,Thursday,4.35,0.0476231655957868,False,2013-04-04,2013,4,April,1,Night,462.548,1156.37,2312.74
VN2-3OfUzd8,Magic karp sweeps whole team of LEGENDARIES!!!,189417,7745,916,Monday,3.583333333333333,0.0457245125833478,False,2013-04-01,2013,4,April,23,Night,378.834,947.085,1894.17
-2IFrMOM36w,Pokemon online battles #5 [uu] Heracross never seems to dissapoint me...,187063,8726,1197,Sunday,4.466666666666667,0.0530462999096561,False,2013-03-31,2013,3,March,20,Evening,374.126,935.315,1870.63
7dIFHQkrASM,This is a detailed break down of my favorite UU team... ENJOY!,200219,8645,1002,Friday,9.4,0.0481822404467108,False,2013-03-29,2013,3,March,23,Night,400.438,1001.095,2002.19
QicO1Gd0kvU,Pokemon online battle #4 [uu] Same old team,236719,0,1053,Thursday,4.65,0.0044483121337957,False,2013-03-28,2013,3,March,17,Evening,473.438,1183.595,2367.19
yFfcsmK2TOA,Online pokemon battle #3 [uu] Ice punch,200825,0,1401,Wednesday,3.4166666666666665,0.0069762230797958,False,2013-03-27,2013,3,March,19,Evening,401.65,1004.125,2008.25
Jl0-6tbNGBo,Pokemon online battle #2 [uu] Herracross w/ Dat MOXIE BOOST,292422,0,1233,Tuesday,2.816666666666667,0.0042165090177893,False,2013-03-26,2013,3,March,16,Afternoon,584.844,1462.11,2924.2200000000003
IAbX0FwX-GY,Why I Haven't Been Uploading,812805,0,1755,Monday,6.05,0.0021591894734899,False,2013-03-25,2013,3,March,20,Evening,1625.61,4064.025,8128.049999999999
XKSJRulqDNA,Most Epic Thing In Minecraft!?!?!?!?!?!!?????,424591,17366,1833,Sunday,4.55,0.0452176329691397,False,2013-03-10,2013,3,March,22,Night,849.182,2122.955,4245.91
jysfHFHNjYQ,Epic minecraft apartment complex!,534578,22015,2220,Sunday,0.8833333333333333,0.0453348248525004,False,2013-01-27,2013,1,January,18,Evening,1069.156,2672.89,5345.78
Yox25V8Qsm4,Crazy Illulsions In Minecraft. (Bigre),687682,24681,2581,Sunday,2.583333333333333,0.0396433235129027,False,2013-01-27,2013,1,January,2,Night,1375.364,3438.41,6876.82
clcN3OA8SNw,Best Minecraft Castle Ever?,394105,19218,2253,Sunday,3.7,0.0544804049682191,False,2013-01-27,2013,1,January,1,Night,788.21,1970.525,3941.05
m3lTwO0aNyw,How to get unlimited diamonds! minecraft (x-ray),576697,24410,2213,Saturday,2.2333333333333334,0.0461646237105447,False,2013-01-26,2013,1,January,19,Evening,1153.394,2883.485,5766.97
gchqnwXlxJw,Drinks in minecraft (mod),555868,0,1781,Saturday,0.7166666666666667,0.0032039980714845,False,2013-01-26,2013,1,January,16,Afternoon,1111.736,2779.34,5558.68
atCPtw4dg7g,Emerald tool mod! (minecraft),537189,25009,2285,Wednesday,0.8166666666666667,0.050808933168773,False,2013-01-23,2013,1,January,22,Night,1074.378,2685.945,5371.889999999999
t8aM4HuVLrQ,This is a block? Since when lol.,840842,32873,4239,Monday,0.8666666666666667,0.0441367105829632,False,2013-01-21,2013,1,January,22,Night,1681.684,4204.21,8408.42
M82VAcabSiA,Scary minecraft pig skin!,1052641,36694,3213,Sunday,0.4833333333333333,0.0379113106937692,False,2013-01-13,2013,1,January,16,Afternoon,2105.282,5263.205,10526.41
7qj3nuF9Dzw,Most Epic minecraft skin EVER  (Psy),1169490,42768,3585,Sunday,0.5166666666666667,0.0396352256111638,False,2013-01-13,2013,1,January,1,Night,2338.98,5847.45,11694.9
Y74b7WlcEpk,More birds IN MINECRAFT!!,1309186,48007,3810,Saturday,2.1,0.0395795555406183,False,2013-01-12,2013,1,January,23,Night,2618.372,6545.929999999999,13091.86
Z8nEEdXTaX0,Boxy item mod Minecraft.  EPIC,1542201,56585,4269,Saturday,1.5,0.0394591885234155,False,2013-01-12,2013,1,January,22,Night,3084.402,7711.005,15422.01
jP82d277Cc8,Harry Potter Mod In Minecraft! EPIC MUST SEE MOD!!!,5802035,0,9248,Friday,3.983333333333333,0.0015939235113197,False,2012-03-09,2012,3,March,23,Night,11604.07,29010.175,58020.35
2XVcLrB7B3Y,Worst Minecraft Saw Trap Ever???,29628608,1283359,132367,Monday,2.6166666666666667,0.0477824000371532,False,2012-02-20,2012,2,February,22,Night,59257.216,148143.04,296286.08
